r,z,V,Er,Ez,Emag
2.025000000e-05,1.518750000e-05,8.694638913e+02,7.351046257e+06,1.261160683e+07,1.459761994e+07
2.043750000e-05,1.518750000e-05,8.680859303e+02,7.347071690e+06,1.251713024e+07,1.451406255e+07
2.062500000e-05,1.518750000e-05,8.667087886e+02,7.342311267e+06,1.242345981e+07,1.443093512e+07
2.081250000e-05,1.518750000e-05,8.653326111e+02,7.336790859e+06,1.233060134e+07,1.434824831e+07
2.100000000e-05,1.518750000e-05,8.639575379e+02,7.330535909e+06,1.223855983e+07,1.426601218e+07
2.118750000e-05,1.518750000e-05,8.625837044e+02,7.323571412e+06,1.214733948e+07,1.418423614e+07
2.137500000e-05,1.518750000e-05,8.612112414e+02,7.315921909e+06,1.205694375e+07,1.410292898e+07
2.156250000e-05,1.518750000e-05,8.598402750e+02,7.307611470e+06,1.196737536e+07,1.402209893e+07
2.175000000e-05,1.518750000e-05,8.584709270e+02,7.298663689e+06,1.187863636e+07,1.394175360e+07
2.193750000e-05,1.518750000e-05,8.571033145e+02,7.289101675e+06,1.179072816e+07,1.386190008e+07
2.212500000e-05,1.518750000e-05,8.557375508e+02,7.278948049e+06,1.170365153e+07,1.378254489e+07
2.231250000e-05,1.518750000e-05,8.543737446e+02,7.268224935e+06,1.161740663e+07,1.370369404e+07
2.250000000e-05,1.518750000e-05,8.530120007e+02,7.256953959e+06,1.153199309e+07,1.362535304e+07
2.268750000e-05,1.518750000e-05,8.516524198e+02,7.245156249e+06,1.144740998e+07,1.354752687e+07
2.287500000e-05,1.518750000e-05,8.502950987e+02,7.232852429e+06,1.136365589e+07,1.347022010e+07
2.306250000e-05,1.518750000e-05,8.489401305e+02,7.220062625e+06,1.128072891e+07,1.339343679e+07
2.325000000e-05,1.518750000e-05,8.475876044e+02,7.206806460e+06,1.119862668e+07,1.331718059e+07
2.343750000e-05,1.518750000e-05,8.462376060e+02,7.193103063e+06,1.111734643e+07,1.324145472e+07
2.362500000e-05,1.518750000e-05,8.448902175e+02,7.178971064e+06,1.103688496e+07,1.316626201e+07
2.381250000e-05,1.518750000e-05,8.435455175e+02,7.164428604e+06,1.095723874e+07,1.309160487e+07
2.400000000e-05,1.518750000e-05,8.422035814e+02,7.149493336e+06,1.087840384e+07,1.301748536e+07
2.418750000e-05,1.518750000e-05,8.408644810e+02,7.134182430e+06,1.080037603e+07,1.294390518e+07
2.437500000e-05,1.518750000e-05,8.395282854e+02,7.118512579e+06,1.072315076e+07,1.287086569e+07
2.456250000e-05,1.518750000e-05,8.381950602e+02,7.102500006e+06,1.064672320e+07,1.279836791e+07
2.475000000e-05,1.518750000e-05,8.368648683e+02,7.086160468e+06,1.057108824e+07,1.272641256e+07
2.493750000e-05,1.518750000e-05,8.355377695e+02,7.069509265e+06,1.049624052e+07,1.265500005e+07
2.512500000e-05,1.518750000e-05,8.342138209e+02,7.052561246e+06,1.042217448e+07,1.258413053e+07
2.531250000e-05,1.518750000e-05,8.328930767e+02,7.035330818e+06,1.034888432e+07,1.251380384e+07
2.550000000e-05,1.518750000e-05,8.315755886e+02,7.017831950e+06,1.027636406e+07,1.244401959e+07
2.568750000e-05,1.518750000e-05,8.302614056e+02,7.000078186e+06,1.020460752e+07,1.237477714e+07
2.587500000e-05,1.518750000e-05,8.289505744e+02,6.982082651e+06,1.013360839e+07,1.230607562e+07
2.606250000e-05,1.518750000e-05,8.276431390e+02,6.963858056e+06,1.006336018e+07,1.223791392e+07
2.625000000e-05,1.518750000e-05,8.263391412e+02,6.945416715e+06,9.993856292e+06,1.217029075e+07
2.643750000e-05,1.518750000e-05,8.250386205e+02,6.926770544e+06,9.925089989e+06,1.210320459e+07
2.662500000e-05,1.518750000e-05,8.237416143e+02,6.907931076e+06,9.857054435e+06,1.203665377e+07
2.681250000e-05,1.518750000e-05,8.224481577e+02,6.888909467e+06,9.789742694e+06,1.197063639e+07
2.700000000e-05,1.518750000e-05,8.211582839e+02,6.869716507e+06,9.723147748e+06,1.190515044e+07
2.718750000e-05,1.518750000e-05,8.198720241e+02,6.850362625e+06,9.657262506e+06,1.184019371e+07
2.737500000e-05,1.518750000e-05,8.185894074e+02,6.830857903e+06,9.592079810e+06,1.177576387e+07
2.756250000e-05,1.518750000e-05,8.173104612e+02,6.811212080e+06,9.527592453e+06,1.171185843e+07
2.775000000e-05,1.518750000e-05,8.160352111e+02,6.791434564e+06,9.463793181e+06,1.164847478e+07
2.793750000e-05,1.518750000e-05,8.147636809e+02,6.771534437e+06,9.400674704e+06,1.158561019e+07
2.812500000e-05,1.518750000e-05,8.134958928e+02,6.751520467e+06,9.338229707e+06,1.152326181e+07
2.831250000e-05,1.518750000e-05,8.122318673e+02,6.731401117e+06,9.276450853e+06,1.146142667e+07
2.850000000e-05,1.518750000e-05,8.109716234e+02,6.711184548e+06,9.215330793e+06,1.140010174e+07
2.868750000e-05,1.518750000e-05,8.097151787e+02,6.690878634e+06,9.154862175e+06,1.133928385e+07
2.887500000e-05,1.518750000e-05,8.084625491e+02,6.670490965e+06,9.095037643e+06,1.127896979e+07
2.906250000e-05,1.518750000e-05,8.072137492e+02,6.650028858e+06,9.035849852e+06,1.121915622e+07
2.925000000e-05,1.518750000e-05,8.059687925e+02,6.629499364e+06,8.977291468e+06,1.115983978e+07
2.943750000e-05,1.518750000e-05,8.047276908e+02,6.608909274e+06,8.919355174e+06,1.110101700e+07
2.962500000e-05,1.518750000e-05,8.034904549e+02,6.588265131e+06,8.862033678e+06,1.104268438e+07
2.981250000e-05,1.518750000e-05,8.022570943e+02,6.567573231e+06,8.805319711e+06,1.098483834e+07
3.000000000e-05,1.518750000e-05,8.010276175e+02,6.546839638e+06,8.749206041e+06,1.092747526e+07
0.000000000e+00,1.546875000e-05,9.638930800e+02,-1.197939275e-10,2.081398674e+07,2.081398674e+07
1.875000000e-07,1.546875000e-05,9.638821636e+02,1.164395271e+05,2.081299546e+07,2.081332117e+07
3.750000000e-07,1.546875000e-05,9.638494168e+02,2.328529170e+05,2.081002164e+07,2.081132435e+07
5.625000000e-07,1.546875000e-05,9.637948470e+02,3.492139974e+05,2.080506540e+07,2.080799599e+07
7.500000000e-07,1.546875000e-05,9.637184664e+02,4.654965262e+05,2.079812697e+07,2.080333561e+07
9.375000000e-07,1.546875000e-05,9.636202923e+02,5.816741570e+05,2.078920665e+07,2.079734257e+07
1.125000000e-06,1.546875000e-05,9.635003468e+02,6.977204057e+05,2.077830484e+07,2.079001601e+07
1.312500000e-06,1.546875000e-05,9.633586571e+02,8.136086177e+05,2.076542210e+07,2.078135496e+07
1.500000000e-06,1.546875000e-05,9.631952552e+02,9.293119368e+05,2.075055912e+07,2.077135827e+07
1.687500000e-06,1.546875000e-05,9.630101783e+02,1.044803275e+06,2.073371674e+07,2.076002466e+07
1.875000000e-06,1.546875000e-05,9.628034689e+02,1.160055285e+06,2.071489603e+07,2.074735274e+07
2.062500000e-06,1.546875000e-05,9.625751743e+02,1.275040332e+06,2.069409826e+07,2.073334103e+07
2.250000000e-06,1.546875000e-05,9.623253472e+02,1.389730472e+06,2.067132495e+07,2.071798798e+07
2.437500000e-06,1.546875000e-05,9.620540456e+02,1.504097429e+06,2.064657794e+07,2.070129199e+07
2.625000000e-06,1.546875000e-05,9.617613326e+02,1.618112575e+06,2.061985939e+07,2.068325143e+07
2.812500000e-06,1.546875000e-05,9.614472771e+02,1.731746915e+06,2.059117181e+07,2.066386469e+07
3.000000000e-06,1.546875000e-05,9.611119532e+02,1.844971074e+06,2.056051816e+07,2.064313022e+07
3.187500000e-06,1.546875000e-05,9.607554405e+02,1.957755284e+06,2.052790184e+07,2.062104652e+07
3.375000000e-06,1.546875000e-05,9.603778243e+02,2.070069380e+06,2.049332674e+07,2.059761219e+07
3.562500000e-06,1.546875000e-05,9.599791958e+02,2.181882795e+06,2.045679734e+07,2.057282601e+07
3.750000000e-06,1.546875000e-05,9.595596515e+02,2.293164563e+06,2.041831870e+07,2.054668689e+07
3.937500000e-06,1.546875000e-05,9.591192942e+02,2.403883319e+06,2.037789655e+07,2.051919401e+07
4.125000000e-06,1.546875000e-05,9.586582324e+02,2.514007310e+06,2.033553731e+07,2.049034676e+07
4.312500000e-06,1.546875000e-05,9.581765807e+02,2.623504407e+06,2.029124818e+07,2.046014487e+07
4.500000000e-06,1.546875000e-05,9.576744595e+02,2.732342119e+06,2.024503717e+07,2.042858838e+07
4.687500000e-06,1.546875000e-05,9.571519956e+02,2.840487616e+06,2.019691314e+07,2.039567773e+07
4.875000000e-06,1.546875000e-05,9.566093220e+02,2.947907752e+06,2.014688587e+07,2.036141377e+07
5.062500000e-06,1.546875000e-05,9.560465777e+02,3.054569093e+06,2.009496613e+07,2.032579780e+07
5.250000000e-06,1.546875000e-05,9.554639081e+02,3.160437951e+06,2.004116569e+07,2.028883166e+07
5.437500000e-06,1.546875000e-05,9.548614651e+02,3.265480421e+06,1.998549737e+07,2.025051771e+07
5.625000000e-06,1.546875000e-05,9.542394067e+02,3.369662420e+06,1.992797513e+07,2.021085890e+07
5.812500000e-06,1.546875000e-05,9.535978976e+02,3.472949734e+06,1.986861407e+07,2.016985882e+07
6.000000000e-06,1.546875000e-05,9.529371086e+02,3.575308066e+06,1.980743049e+07,2.012752172e+07
6.187500000e-06,1.546875000e-05,9.522572173e+02,3.676703090e+06,1.974444193e+07,2.008385254e+07
6.375000000e-06,1.546875000e-05,9.515584073e+02,3.777100501e+06,1.967966720e+07,2.003885698e+07
6.562500000e-06,1.546875000e-05,9.508408691e+02,3.876466083e+06,1.961312639e+07,1.999254151e+07
6.750000000e-06,1.546875000e-05,9.501047992e+02,3.974765762e+06,1.954484095e+07,1.994491341e+07
6.937500000e-06,1.546875000e-05,9.493504006e+02,4.071965678e+06,1.947483367e+07,1.989598077e+07
7.125000000e-06,1.546875000e-05,9.485778829e+02,4.168032248e+06,1.940312869e+07,1.984575259e+07
7.312500000e-06,1.546875000e-05,9.477874615e+02,4.262932237e+06,1.932975157e+07,1.979423873e+07
7.500000000e-06,1.546875000e-05,9.469793582e+02,4.356632829e+06,1.925472922e+07,1.974144997e+07
7.687500000e-06,1.546875000e-05,9.461538011e+02,4.449101699e+06,1.917808999e+07,1.968739804e+07
7.875000000e-06,1.546875000e-05,9.453110241e+02,4.540307087e+06,1.909986359e+07,1.963209560e+07
8.062500000e-06,1.546875000e-05,9.444512669e+02,4.630217870e+06,1.902008113e+07,1.957555628e+07
8.250000000e-06,1.546875000e-05,9.435747752e+02,4.718803641e+06,1.893877509e+07,1.951779469e+07
8.437500000e-06,1.546875000e-05,9.426818002e+02,4.806034778e+06,1.885597929e+07,1.945882641e+07
8.625000000e-06,1.546875000e-05,9.417725986e+02,4.891882520e+06,1.877172891e+07,1.939866802e+07
8.812500000e-06,1.546875000e-05,9.408474325e+02,4.976319040e+06,1.868606041e+07,1.933733707e+07
9.000000000e-06,1.546875000e-05,9.399065689e+02,5.059317512e+06,1.859901150e+07,1.927485207e+07
9.187500000e-06,1.546875000e-05,9.389502799e+02,5.140852186e+06,1.851062113e+07,1.921123254e+07
9.375000000e-06,1.546875000e-05,9.379788423e+02,5.220898445e+06,1.842092943e+07,1.914649894e+07
9.562500000e-06,1.546875000e-05,9.369925375e+02,5.299432880e+06,1.832997762e+07,1.908067264e+07
9.750000000e-06,1.546875000e-05,9.359916509e+02,5.376433342e+06,1.823780804e+07,1.901377599e+07
9.937500000e-06,1.546875000e-05,9.349764721e+02,5.451879000e+06,1.814446397e+07,1.894583219e+07
1.012500000e-05,1.546875000e-05,9.339472946e+02,5.525750397e+06,1.804998969e+07,1.887686534e+07
1.031250000e-05,1.546875000e-05,9.329044152e+02,5.598029498e+06,1.795443030e+07,1.880690037e+07
1.050000000e-05,1.546875000e-05,9.318481341e+02,5.668699732e+06,1.785783172e+07,1.873596302e+07
1.068750000e-05,1.546875000e-05,9.307787543e+02,5.737746033e+06,1.776024059e+07,1.866407982e+07
1.087500000e-05,1.546875000e-05,9.296965817e+02,5.805154876e+06,1.766170417e+07,1.859127799e+07
1.106250000e-05,1.546875000e-05,9.286019244e+02,5.870914303e+06,1.756227030e+07,1.851758550e+07
1.125000000e-05,1.546875000e-05,9.274950926e+02,5.935013951e+06,1.746198725e+07,1.844303092e+07
1.143750000e-05,1.546875000e-05,9.263763984e+02,5.997445066e+06,1.736090373e+07,1.836764344e+07
1.162500000e-05,1.546875000e-05,9.252461554e+02,6.058200523e+06,1.725906869e+07,1.829145280e+07
1.181250000e-05,1.546875000e-05,9.241046783e+02,6.117274825e+06,1.715653133e+07,1.821448925e+07
1.200000000e-05,1.546875000e-05,9.229522827e+02,6.174664115e+06,1.705334095e+07,1.813678347e+07
1.218750000e-05,1.546875000e-05,9.217892847e+02,6.230366163e+06,1.694954690e+07,1.805836655e+07
1.237500000e-05,1.546875000e-05,9.206160009e+02,6.284380366e+06,1.684519844e+07,1.797926993e+07
1.256250000e-05,1.546875000e-05,9.194327475e+02,6.336707728e+06,1.674034473e+07,1.789952532e+07
1.275000000e-05,1.546875000e-05,9.182398407e+02,6.387350846e+06,1.663503467e+07,1.781916467e+07
1.293750000e-05,1.546875000e-05,9.170375959e+02,6.436313881e+06,1.652931687e+07,1.773822011e+07
1.312500000e-05,1.546875000e-05,9.158263277e+02,6.483602535e+06,1.642323954e+07,1.765672389e+07
1.331250000e-05,1.546875000e-05,9.146063492e+02,6.529224014e+06,1.631685041e+07,1.757470835e+07
1.350000000e-05,1.546875000e-05,9.133779723e+02,6.573186993e+06,1.621019668e+07,1.749220580e+07
1.368750000e-05,1.546875000e-05,9.121415071e+02,6.615501576e+06,1.610332493e+07,1.740924854e+07
1.387500000e-05,1.546875000e-05,9.108972615e+02,6.656179247e+06,1.599628104e+07,1.732586879e+07
1.406250000e-05,1.546875000e-05,9.096455414e+02,6.695232828e+06,1.588911015e+07,1.724209860e+07
1.425000000e-05,1.546875000e-05,9.083866499e+02,6.732676424e+06,1.578185658e+07,1.715796984e+07
1.443750000e-05,1.546875000e-05,9.071208874e+02,6.768525372e+06,1.567456378e+07,1.707351415e+07
1.462500000e-05,1.546875000e-05,9.058485515e+02,6.802796183e+06,1.556727428e+07,1.698876288e+07
1.481250000e-05,1.546875000e-05,9.045699364e+02,6.835506487e+06,1.546002961e+07,1.690374705e+07
1.500000000e-05,1.546875000e-05,9.032853329e+02,6.866674972e+06,1.535287030e+07,1.681849731e+07
1.518750000e-05,1.546875000e-05,9.019950284e+02,6.896321323e+06,1.524583583e+07,1.673304389e+07
1.537500000e-05,1.546875000e-05,9.006993063e+02,6.924466162e+06,1.513896456e+07,1.664741660e+07
1.556250000e-05,1.546875000e-05,8.993984461e+02,6.951130982e+06,1.503229372e+07,1.656164474e+07
1.575000000e-05,1.546875000e-05,8.980927233e+02,6.976338092e+06,1.492585941e+07,1.647575711e+07
1.593750000e-05,1.546875000e-05,8.967824090e+02,7.000110544e+06,1.481969653e+07,1.638978196e+07
1.612500000e-05,1.546875000e-05,8.954677700e+02,7.022472080e+06,1.471383877e+07,1.630374697e+07
1.631250000e-05,1.546875000e-05,8.941490686e+02,7.043447063e+06,1.460831862e+07,1.621767922e+07
1.650000000e-05,1.546875000e-05,8.928265624e+02,7.063060419e+06,1.450316733e+07,1.613160516e+07
1.668750000e-05,1.546875000e-05,8.915005044e+02,7.081337575e+06,1.439841494e+07,1.604555062e+07
1.687500000e-05,1.546875000e-05,8.901711427e+02,7.098304402e+06,1.429409023e+07,1.595954075e+07
1.706250000e-05,1.546875000e-05,8.888387206e+02,7.113987152e+06,1.419022074e+07,1.587360003e+07
1.725000000e-05,1.546875000e-05,8.875034762e+02,7.128412406e+06,1.408683277e+07,1.578775225e+07
1.743750000e-05,1.546875000e-05,8.861656428e+02,7.141607019e+06,1.398395141e+07,1.570202050e+07
1.762500000e-05,1.546875000e-05,8.848254487e+02,7.153598062e+06,1.388160050e+07,1.561642717e+07
1.781250000e-05,1.546875000e-05,8.834831171e+02,7.164412775e+06,1.377980268e+07,1.553099392e+07
1.800000000e-05,1.546875000e-05,8.821388658e+02,7.174078517e+06,1.367857939e+07,1.544574170e+07
1.818750000e-05,1.546875000e-05,8.807929077e+02,7.182622714e+06,1.357795089e+07,1.536069072e+07
1.837500000e-05,1.546875000e-05,8.794454506e+02,7.190072823e+06,1.347793628e+07,1.527586048e+07
1.856250000e-05,1.546875000e-05,8.780966971e+02,7.196456278e+06,1.337855350e+07,1.519126975e+07
1.875000000e-05,1.546875000e-05,8.767468445e+02,7.201800457e+06,1.327981938e+07,1.510693657e+07
1.893750000e-05,1.546875000e-05,8.753960852e+02,7.206132640e+06,1.318174965e+07,1.502287827e+07
1.912500000e-05,1.546875000e-05,8.740446063e+02,7.209479972e+06,1.308435897e+07,1.493911145e+07
1.931250000e-05,1.546875000e-05,8.726925900e+02,7.211869429e+06,1.298766093e+07,1.485565202e+07
1.950000000e-05,1.546875000e-05,8.713402134e+02,7.213327789e+06,1.289166813e+07,1.477251519e+07
1.968750000e-05,1.546875000e-05,8.699876486e+02,7.213881596e+06,1.279639215e+07,1.468971544e+07
1.987500000e-05,1.546875000e-05,8.686350627e+02,7.213557137e+06,1.270184363e+07,1.460726662e+07
2.006250000e-05,1.546875000e-05,8.672826180e+02,7.212380416e+06,1.260803226e+07,1.452518188e+07
2.025000000e-05,1.546875000e-05,8.659304717e+02,7.210377127e+06,1.251496682e+07,1.444347371e+07
2.043750000e-05,1.546875000e-05,8.645787766e+02,7.207572634e+06,1.242265523e+07,1.436215396e+07
2.062500000e-05,1.546875000e-05,8.632276805e+02,7.203991954e+06,1.233110456e+07,1.428123383e+07
2.081250000e-05,1.546875000e-05,8.618773266e+02,7.199659735e+06,1.224032105e+07,1.420072392e+07
2.100000000e-05,1.546875000e-05,8.605278536e+02,7.194600241e+06,1.215031019e+07,1.412063421e+07
2.118750000e-05,1.546875000e-05,8.591793955e+02,7.188837341e+06,1.206107669e+07,1.404097408e+07
2.137500000e-05,1.546875000e-05,8.578320821e+02,7.182394490e+06,1.197262453e+07,1.396175236e+07
2.156250000e-05,1.546875000e-05,8.564860386e+02,7.175294725e+06,1.188495703e+07,1.388297727e+07
2.175000000e-05,1.546875000e-05,8.551413862e+02,7.167560649e+06,1.179807682e+07,1.380465654e+07
2.193750000e-05,1.546875000e-05,8.537982416e+02,7.159214429e+06,1.171198589e+07,1.372679732e+07
2.212500000e-05,1.546875000e-05,8.524567177e+02,7.150277783e+06,1.162668565e+07,1.364940627e+07
2.231250000e-05,1.546875000e-05,8.511169230e+02,7.140771979e+06,1.154217692e+07,1.357248954e+07
2.250000000e-05,1.546875000e-05,8.497789625e+02,7.130717832e+06,1.145845995e+07,1.349605280e+07
2.268750000e-05,1.546875000e-05,8.484429368e+02,7.120135694e+06,1.137553450e+07,1.342010125e+07
2.287500000e-05,1.546875000e-05,8.471089433e+02,7.109045461e+06,1.129339982e+07,1.334463963e+07
2.306250000e-05,1.546875000e-05,8.457770753e+02,7.097466563e+06,1.121205468e+07,1.326967226e+07
2.325000000e-05,1.546875000e-05,8.444474227e+02,7.085417972e+06,1.113149741e+07,1.319520301e+07
2.343750000e-05,1.546875000e-05,8.431200718e+02,7.072918197e+06,1.105172593e+07,1.312123538e+07
2.362500000e-05,1.546875000e-05,8.417951055e+02,7.059985289e+06,1.097273775e+07,1.304777245e+07
2.381250000e-05,1.546875000e-05,8.404726033e+02,7.046636843e+06,1.089453000e+07,1.297481695e+07
2.400000000e-05,1.546875000e-05,8.391526415e+02,7.032889998e+06,1.081709947e+07,1.290237121e+07
2.418750000e-05,1.546875000e-05,8.378352934e+02,7.018761445e+06,1.074044262e+07,1.283043724e+07
2.437500000e-05,1.546875000e-05,8.365206288e+02,7.004267428e+06,1.066455558e+07,1.275901673e+07
2.456250000e-05,1.546875000e-05,8.352087150e+02,6.989423751e+06,1.058943421e+07,1.268811102e+07
2.475000000e-05,1.546875000e-05,8.338996158e+02,6.974245781e+06,1.051507409e+07,1.261772116e+07
2.493750000e-05,1.546875000e-05,8.325933927e+02,6.958748457e+06,1.044147055e+07,1.254784792e+07
2.512500000e-05,1.546875000e-05,8.312901042e+02,6.942946293e+06,1.036861868e+07,1.247849176e+07
2.531250000e-05,1.546875000e-05,8.299898061e+02,6.926853383e+06,1.029651335e+07,1.240965290e+07
2.550000000e-05,1.546875000e-05,8.286925515e+02,6.910483414e+06,1.022514925e+07,1.234133130e+07
2.568750000e-05,1.546875000e-05,8.273983913e+02,6.893849667e+06,1.015452085e+07,1.227352667e+07
2.587500000e-05,1.546875000e-05,8.261073736e+02,6.876965026e+06,1.008462247e+07,1.220623850e+07
2.606250000e-05,1.546875000e-05,8.248195443e+02,6.859841987e+06,1.001544827e+07,1.213946606e+07
2.625000000e-05,1.546875000e-05,8.235349470e+02,6.842492662e+06,9.946992272e+06,1.207320840e+07
2.643750000e-05,1.546875000e-05,8.222536229e+02,6.824928790e+06,9.879248353e+06,1.200746439e+07
2.662500000e-05,1.546875000e-05,8.209756114e+02,6.807161743e+06,9.812210284e+06,1.194223269e+07
2.681250000e-05,1.546875000e-05,8.197009493e+02,6.789202536e+06,9.745871726e+06,1.187751181e+07
2.700000000e-05,1.546875000e-05,8.184296718e+02,6.771061830e+06,9.680226247e+06,1.181330007e+07
2.718750000e-05,1.546875000e-05,8.171618118e+02,6.752749947e+06,9.615267331e+06,1.174959564e+07
2.737500000e-05,1.546875000e-05,8.158974006e+02,6.734276870e+06,9.550988387e+06,1.168639654e+07
2.756250000e-05,1.546875000e-05,8.146364674e+02,6.715652259e+06,9.487382760e+06,1.162370065e+07
2.775000000e-05,1.546875000e-05,8.133790399e+02,6.696885452e+06,9.424443742e+06,1.156150572e+07
2.793750000e-05,1.546875000e-05,8.121251437e+02,6.677985477e+06,9.362164575e+06,1.149980937e+07
2.812500000e-05,1.546875000e-05,8.108748031e+02,6.658961059e+06,9.300538465e+06,1.143860910e+07
2.831250000e-05,1.546875000e-05,8.096280406e+02,6.639820627e+06,9.239558589e+06,1.137790231e+07
2.850000000e-05,1.546875000e-05,8.083848771e+02,6.620572321e+06,9.179218097e+06,1.131768628e+07
2.868750000e-05,1.546875000e-05,8.071453322e+02,6.601224004e+06,9.119510125e+06,1.125795822e+07
2.887500000e-05,1.546875000e-05,8.059094239e+02,6.581783264e+06,9.060427800e+06,1.119871523e+07
2.906250000e-05,1.546875000e-05,8.046771688e+02,6.562257424e+06,9.001964242e+06,1.113995434e+07
2.925000000e-05,1.546875000e-05,8.034485822e+02,6.542653548e+06,8.944112577e+06,1.108167249e+07
2.943750000e-05,1.546875000e-05,8.022236782e+02,6.522978452e+06,8.886865934e+06,1.102386656e+07
