r,z,V,Er,Ez,Emag
9.500000000e-04,8.000000000e-04,9.096050554e-01,-3.280828283e+02,-4.441325588e+03,4.453426919e+03
9.625000000e-04,8.000000000e-04,9.138002423e-01,-3.431500221e+02,-4.461509234e+03,4.474686200e+03
9.750000000e-04,8.000000000e-04,9.181839475e-01,-3.582511617e+02,-4.482460856e+03,4.496754298e+03
9.875000000e-04,8.000000000e-04,9.227567961e-01,-3.734182118e+02,-4.504186925e+03,4.519639478e+03
1.000000000e-03,8.000000000e-04,9.275198071e-01,-3.886822728e+02,-4.526694869e+03,4.543351224e+03
1.012500000e-03,8.000000000e-04,9.324743839e-01,-4.040737629e+02,-4.549993082e+03,4.567900246e+03
1.025000000e-03,8.000000000e-04,9.376223068e-01,-4.196225901e+02,-4.574090930e+03,4.593298483e+03
1.037500000e-03,8.000000000e-04,9.429657275e-01,-4.353583151e+02,-4.598998759e+03,4.619559118e+03
1.050000000e-03,8.000000000e-04,9.485071658e-01,-4.513103074e+02,-4.624727908e+03,4.646696592e+03
1.062500000e-03,8.000000000e-04,9.542495084e-01,-4.675078947e+02,-4.651290715e+03,4.674726617e+03
1.075000000e-03,8.000000000e-04,9.601960091e-01,-4.839805092e+02,-4.678700532e+03,4.703666208e+03
1.087500000e-03,8.000000000e-04,9.663502907e-01,-5.007578294e+02,-4.706971734e+03,4.733533702e+03
1.100000000e-03,8.000000000e-04,9.727163496e-01,-5.178699215e+02,-4.736119738e+03,4.764348794e+03
1.112500000e-03,8.000000000e-04,9.792985610e-01,-5.353473792e+02,-4.766161014e+03,4.796132570e+03
1.125000000e-03,8.000000000e-04,9.861016866e-01,-5.532214644e+02,-4.797113103e+03,4.828907549e+03
1.137500000e-03,8.000000000e-04,9.931308837e-01,-5.715242496e+02,-4.828994637e+03,4.862697726e+03
1.150000000e-03,8.000000000e-04,1.000391717e+00,-5.902887632e+02,-4.861825355e+03,4.897528623e+03
1.162500000e-03,8.000000000e-04,1.007890169e+00,-6.095491388e+02,-4.895626128e+03,4.933427341e+03
1.175000000e-03,8.000000000e-04,1.015632658e+00,-6.293407695e+02,-4.930418974e+03,4.970422624e+03
1.187500000e-03,8.000000000e-04,1.023626055e+00,-6.497004687e+02,-4.966227087e+03,5.008544917e+03
1.200000000e-03,8.000000000e-04,1.031877697e+00,-6.706666391e+02,-5.003074859e+03,5.047826441e+03
1.212500000e-03,8.000000000e-04,1.040395415e+00,-6.922794495e+02,-5.040987899e+03,5.088301272e+03
1.225000000e-03,8.000000000e-04,1.049187553e+00,-7.145810232e+02,-5.079993061e+03,5.130005413e+03
1.237500000e-03,8.000000000e-04,1.058262994e+00,-7.376156377e+02,-5.120118469e+03,5.172976895e+03
1.250000000e-03,8.000000000e-04,1.067631192e+00,-7.614299382e+02,-5.161393532e+03,5.217255863e+03
1.262500000e-03,8.000000000e-04,1.077302196e+00,-7.860731661e+02,-5.203848975e+03,5.262884682e+03
1.275000000e-03,8.000000000e-04,1.087286691e+00,-8.115974048e+02,-5.247516851e+03,5.309908045e+03
1.287500000e-03,8.000000000e-04,1.097596032e+00,-8.380578445e+02,-5.292430561e+03,5.358373092e+03
1.300000000e-03,8.000000000e-04,1.108242282e+00,-8.655130693e+02,-5.338624864e+03,5.408329530e+03
1.312500000e-03,8.000000000e-04,1.119238262e+00,-8.940253668e+02,-5.386135888e+03,5.459829774e+03
1.325000000e-03,8.000000000e-04,1.130597596e+00,-9.236610656e+02,-5.435001127e+03,5.512929078e+03
1.337500000e-03,8.000000000e-04,1.142334764e+00,-9.544909020e+02,-5.485259439e+03,5.567685695e+03
1.350000000e-03,8.000000000e-04,1.154465159e+00,-9.865904189e+02,-5.536951021e+03,5.624161028e+03
1.362500000e-03,8.000000000e-04,1.167005151e+00,-1.020040402e+03,-5.590117387e+03,5.682419804e+03
1.375000000e-03,8.000000000e-04,1.179972155e+00,-1.054927357e+03,-5.644801317e+03,5.742530247e+03
1.387500000e-03,8.000000000e-04,1.193384707e+00,-1.091344029e+03,-5.701046795e+03,5.804564269e+03
1.400000000e-03,8.000000000e-04,1.207262543e+00,-1.129389975e+03,-5.758898919e+03,5.868597658e+03
1.412500000e-03,8.000000000e-04,1.221626690e+00,-1.169172186e+03,-5.818403786e+03,5.934710290e+03
1.425000000e-03,8.000000000e-04,1.236499561e+00,-1.210805779e+03,-5.879608345e+03,6.002986334e+03
1.437500000e-03,8.000000000e-04,1.251905064e+00,-1.254414743e+03,-5.942560201e+03,6.073514476e+03
1.450000000e-03,8.000000000e-04,1.267868716e+00,-1.300132773e+03,-6.007307376e+03,6.146388137e+03
1.462500000e-03,8.000000000e-04,1.284417771e+00,-1.348104169e+03,-6.073898010e+03,6.221705705e+03
1.475000000e-03,8.000000000e-04,1.301581357e+00,-1.398484841e+03,-6.142379988e+03,6.299570761e+03
1.487500000e-03,8.000000000e-04,1.319390631e+00,-1.451443401e+03,-6.212800483e+03,6.380092303e+03
1.500000000e-03,8.000000000e-04,1.337878942e+00,-1.507162361e+03,-6.285205394e+03,6.463384967e+03
1.512500000e-03,8.000000000e-04,1.357082013e+00,-1.565839456e+03,-6.359638658e+03,6.549569228e+03
1.525000000e-03,8.000000000e-04,1.377038144e+00,-1.627689080e+03,-6.436141423e+03,6.638771585e+03
1.537500000e-03,8.000000000e-04,1.397788426e+00,-1.692943872e+03,-6.514751029e+03,6.731124714e+03
1.550000000e-03,8.000000000e-04,1.419376979e+00,-1.761856429e+03,-6.595499787e+03,6.826767575e+03
1.562500000e-03,8.000000000e-04,1.441851217e+00,-1.834701182e+03,-6.678413503e+03,6.925845460e+03
1.575000000e-03,8.000000000e-04,1.465262132e+00,-1.911776429e+03,-6.763509685e+03,7.028509968e+03
1.587500000e-03,8.000000000e-04,1.489664602e+00,-1.993406518e+03,-6.850795403e+03,7.134918864e+03
1.600000000e-03,8.000000000e-04,1.515117739e+00,-2.079944200e+03,-6.940264700e+03,7.245235812e+03
1.612500000e-03,8.000000000e-04,1.541685250e+00,-2.171773116e+03,-7.031895493e+03,7.359629929e+03
1.625000000e-03,8.000000000e-04,1.569435847e+00,-2.269310431e+03,-7.125645857e+03,7.478275116e+03
1.637500000e-03,8.000000000e-04,1.598443679e+00,-2.373009546e+03,-7.221449567e+03,7.601349101e+03
1.650000000e-03,8.000000000e-04,1.628788805e+00,-2.483362864e+03,-7.319210788e+03,7.729032131e+03
1.662500000e-03,8.000000000e-04,1.660557696e+00,-2.600904527e+03,-7.418797732e+03,7.861505209e+03
1.675000000e-03,8.000000000e-04,1.693843774e+00,-2.726212993e+03,-7.520035116e+03,7.998947770e+03
1.687500000e-03,8.000000000e-04,1.728747980e+00,-2.859913325e+03,-7.622695221e+03,8.141534662e+03
1.700000000e-03,8.000000000e-04,1.765379372e+00,-3.002678946e+03,-7.726487334e+03,8.289432271e+03
1.712500000e-03,8.000000000e-04,1.803855730e+00,-3.155232583e+03,-7.831045324e+03,8.442793585e+03
1.725000000e-03,8.000000000e-04,1.844304179e+00,-3.318345987e+03,-7.935913128e+03,8.601751988e+03
1.737500000e-03,8.000000000e-04,1.886861785e+00,-3.492837914e+03,-8.040527912e+03,8.766413508e+03
1.750000000e-03,8.000000000e-04,1.931676121e+00,-3.679569694e+03,-8.144200716e+03,8.936847231e+03
1.762500000e-03,8.000000000e-04,1.978905757e+00,-3.879437506e+03,-8.246094489e+03,9.113073559e+03
1.775000000e-03,8.000000000e-04,2.028720621e+00,-4.093360290e+03,-8.345199549e+03,9.295049972e+03
1.787500000e-03,8.000000000e-04,2.081302179e+00,-4.322261976e+03,-8.440306766e+03,9.482654000e+03
1.800000000e-03,8.000000000e-04,2.136843356e+00,-4.567046469e+03,-8.529979097e+03,9.675663122e+03
1.812500000e-03,8.000000000e-04,2.195548074e+00,-4.828563638e+03,-8.612522657e+03,9.873731479e+03
1.825000000e-03,8.000000000e-04,2.257630317e+00,-5.107564431e+03,-8.685959187e+03,1.007636350e+04
1.837500000e-03,8.000000000e-04,2.323312542e+00,-5.404643329e+03,-8.748002748e+03,1.028288489e+04
1.850000000e-03,8.000000000e-04,2.392823295e+00,-5.720166760e+03,-8.796044580e+03,1.049241193e+04
1.862500000e-03,8.000000000e-04,2.466393838e+00,-6.054186947e+03,-8.827151371e+03,1.070382086e+04
1.875000000e-03,8.000000000e-04,2.544253605e+00,-6.406342256e+03,-8.838083441e+03,1.091571986e+04
1.887500000e-03,8.000000000e-04,2.626624357e+00,-6.775747488e+03,-8.825340315e+03,1.112642736e+04
1.900000000e-03,8.000000000e-04,2.713712929e+00,-7.160880838e+03,-8.785241323e+03,1.133396133e+04
1.912500000e-03,8.000000000e-04,2.805702594e+00,-7.559478263e+03,-8.714047706e+03,1.153604521e+04
1.925000000e-03,8.000000000e-04,2.902743234e+00,-7.968450169e+03,-8.608129486e+03,1.173013603e+04
1.937500000e-03,8.000000000e-04,3.004940704e+00,-8.383838692e+03,-8.464174751e+03,1.191347999e+04
1.950000000e-03,8.000000000e-04,3.112346007e+00,-8.800834903e+03,-8.279430929e+03,1.208319790e+04
1.962500000e-03,8.000000000e-04,3.224945164e+00,-9.213872549e+03,-8.051958265e+03,1.223639977e+04
1.975000000e-03,8.000000000e-04,3.342650770e+00,-9.616807241e+03,-7.780866913e+03,1.237032220e+04
1.987500000e-03,8.000000000e-04,3.465296326e+00,-1.000317757e+04,-7.466503840e+03,1.248247736e+04
2.000000000e-03,8.000000000e-04,3.592634248e+00,-1.036652935e+04,-7.110556807e+03,1.257079747e+04
2.012500000e-03,8.000000000e-04,3.724338165e+00,-1.070076996e+04,-6.716051620e+03,1.263375744e+04
2.025000000e-03,8.000000000e-04,3.860009608e+00,-1.100051046e+04,-6.287234580e+03,1.267045970e+04
2.037500000e-03,8.000000000e-04,3.999188685e+00,-1.126135320e+04,-5.829351144e+03,1.268067075e+04
2.050000000e-03,8.000000000e-04,4.141367820e+00,-1.148009092e+04,-5.348349000e+03,1.266480653e+04
2.062500000e-03,8.000000000e-04,4.286007327e+00,-1.165479976e+04,-4.850544496e+03,1.262387181e+04
2.075000000e-03,8.000000000e-04,4.432551474e+00,-1.178482623e+04,-4.342293195e+03,1.255936461e+04
2.087500000e-03,8.000000000e-04,4.580443807e+00,-1.187068396e+04,-3.829698993e+03,1.247316047e+04
2.100000000e-03,8.000000000e-04,4.729140731e+00,-1.191388593e+04,-3.318384626e+03,1.236739078e+04
2.112500000e-03,8.000000000e-04,4.878122761e+00,-1.191674081e+04,-2.813333344e+03,1.224432751e+04
2.125000000e-03,8.000000000e-04,5.026903132e+00,-1.188213970e+04,-2.318800276e+03,1.210628261e+04
2.137500000e-03,8.000000000e-04,5.175033789e+00,-1.181335368e+04,-1.838284154e+03,1.195552649e+04
2.150000000e-03,8.000000000e-04,5.322108999e+00,-1.171385538e+04,-1.374546098e+03,1.179422676e+04
2.162500000e-03,8.000000000e-04,5.467766910e+00,-1.158717154e+04,-9.296613400e+02,1.162440599e+04
2.175000000e-03,8.000000000e-04,5.611689476e+00,-1.143676801e+04,-5.050910383e+02,1.144791595e+04
2.187500000e-03,8.000000000e-04,5.753601142e+00,-1.126596545e+04,-1.017637257e+02,1.126642505e+04
2.200000000e-03,8.000000000e-04,5.893266641e+00,-1.107788188e+04,2.798413901e+02,1.108141589e+04
2.212500000e-03,8.000000000e-04,6.030488222e+00,-1.087539749e+04,6.396145722e+02,1.089419007e+04
2.225000000e-03,8.000000000e-04,6.165102547e+00,-1.066113684e+04,9.777423777e+02,1.070587777e+04
2.237500000e-03,8.000000000e-04,6.296977462e+00,-1.043746434e+04,1.294642825e+03,1.051745035e+04
2.250000000e-03,8.000000000e-04,6.426008762e+00,-1.020648914e+04,1.590909462e+03,1.032973444e+04
2.262500000e-03,8.000000000e-04,6.552117067e+00,-9.970076541e+03,1.867264156e+03,1.014342652e+04
2.275000000e-03,8.000000000e-04,6.675244869e+00,-9.729863444e+03,2.124518007e+03,9.959107360e+03
2.287500000e-03,8.000000000e-04,6.795353787e+00,-9.487276180e+03,2.363539521e+03,9.777255667e+03
2.300000000e-03,8.000000000e-04,6.912422049e+00,-9.243549276e+03,2.585229133e+03,9.598260930e+03
2.312500000e-03,8.000000000e-04,7.026442215e+00,-8.999744297e+03,2.790499148e+03,9.422435084e+03
2.325000000e-03,8.000000000e-04,7.137419129e+00,-8.756768113e+03,2.980258214e+03,9.250023071e+03
2.337500000e-03,8.000000000e-04,7.245368094e+00,-8.515390169e+03,3.155399577e+03,9.081212266e+03
2.350000000e-03,8.000000000e-04,7.350313258e+00,-8.276258545e+03,3.316792385e+03,8.916140826e+03
2.362500000e-03,8.000000000e-04,7.452286186e+00,-8.039914669e+03,3.465275490e+03,8.754905032e+03
2.375000000e-03,8.000000000e-04,7.551324618e+00,-7.806806651e+03,3.601653219e+03,8.597565702e+03
2.387500000e-03,8.000000000e-04,7.647471373e+00,-7.577301271e+03,3.726692713e+03,8.444153784e+03
2.400000000e-03,8.000000000e-04,7.740773404e+00,-7.351694680e+03,3.841122483e+03,8.294675196e+03
2.412500000e-03,8.000000000e-04,7.831280972e+00,-7.130221891e+03,3.945631903e+03,8.149115003e+03
2.425000000e-03,8.000000000e-04,7.919046941e+00,-6.913065165e+03,4.040871415e+03,8.007441025e+03
2.437500000e-03,8.000000000e-04,8.004126160e+00,-6.700361385e+03,4.127453261e+03,7.869606922e+03
2.450000000e-03,8.000000000e-04,8.086574942e+00,-6.492208527e+03,4.205952596e+03,7.735554847e+03
2.462500000e-03,8.000000000e-04,8.166450609e+00,-6.288671310e+03,4.276908868e+03,7.605217703e+03
2.475000000e-03,8.000000000e-04,8.243811112e+00,-6.089786128e+03,4.340827380e+03,7.478521072e+03
2.487500000e-03,8.000000000e-04,8.318714700e+00,-5.895565344e+03,4.398180951e+03,7.355384857e+03
2.500000000e-03,8.000000000e-04,8.391219650e+00,-5.706001010e+03,4.449411638e+03,7.235724667e+03
2.512500000e-03,8.000000000e-04,8.461384025e+00,-5.521068106e+03,4.494932467e+03,7.119452993e+03
2.525000000e-03,8.000000000e-04,8.529265488e+00,-5.340727336e+03,4.535129143e+03,7.006480202e+03
2.537500000e-03,8.000000000e-04,8.594921131e+00,-5.164927540e+03,4.570361730e+03,6.896715366e+03
2.550000000e-03,8.000000000e-04,8.658407344e+00,-4.993607792e+03,4.600966264e+03,6.790066962e+03
2.562500000e-03,8.000000000e-04,8.719779706e+00,-4.826699188e+03,4.627256310e+03,6.686443450e+03
2.575000000e-03,8.000000000e-04,8.779092890e+00,-4.664126401e+03,4.649524438e+03,6.585753760e+03
2.587500000e-03,8.000000000e-04,8.836400597e+00,-4.505809007e+03,4.668043626e+03,6.487907683e+03
2.600000000e-03,8.000000000e-04,8.891755495e+00,-4.351662626e+03,4.683068582e+03,6.392816199e+03
2.612500000e-03,8.000000000e-04,8.945209179e+00,-4.201599899e+03,4.694836991e+03,6.300391740e+03
2.625000000e-03,8.000000000e-04,8.996812135e+00,-4.055531321e+03,4.703570682e+03,6.210548403e+03
2.637500000e-03,8.000000000e-04,9.046613725e+00,-3.913365952e+03,4.709476721e+03,6.123202108e+03
2.650000000e-03,8.000000000e-04,9.094662165e+00,-3.775012018e+03,4.712748430e+03,6.038270738e+03
2.662500000e-03,8.000000000e-04,9.141004523e+00,-3.640377427e+03,4.713566341e+03,5.955674224e+03
2.675000000e-03,8.000000000e-04,9.185686715e+00,-3.509370195e+03,4.712099081e+03,5.875334622e+03
2.687500000e-03,8.000000000e-04,9.228753510e+00,-3.381898814e+03,4.708504199e+03,5.797176156e+03
2.700000000e-03,8.000000000e-04,9.270248540e+00,-3.257872549e+03,4.702928930e+03,5.721125245e+03
2.712500000e-03,8.000000000e-04,9.310214305e+00,-3.137201696e+03,4.695510910e+03,5.647110517e+03
2.725000000e-03,8.000000000e-04,9.348692194e+00,-3.019797784e+03,4.686378835e+03,5.575062801e+03
2.737500000e-03,8.000000000e-04,9.385722499e+00,-2.905573744e+03,4.675653079e+03,5.504915122e+03
2.750000000e-03,8.000000000e-04,9.421344430e+00,-2.794444052e+03,4.663446259e+03,5.436602668e+03
2.762500000e-03,8.000000000e-04,9.455596143e+00,-2.686324828e+03,4.649863770e+03,5.370062771e+03
2.775000000e-03,8.000000000e-04,9.488514752e+00,-2.581133926e+03,4.635004270e+03,5.305234861e+03
2.787500000e-03,8.000000000e-04,9.520136358e+00,-2.478790996e+03,4.618960140e+03,5.242060433e+03
2.800000000e-03,8.000000000e-04,9.550496066e+00,-2.379217529e+03,4.601817904e+03,5.180482996e+03
2.812500000e-03,8.000000000e-04,9.579628016e+00,-2.282336885e+03,4.583658621e+03,5.120448028e+03
2.825000000e-03,8.000000000e-04,9.607565397e+00,-2.188074316e+03,4.564558251e+03,5.061902927e+03
2.837500000e-03,8.000000000e-04,9.634340478e+00,-2.096356969e+03,4.544587992e+03,5.004796955e+03
2.850000000e-03,8.000000000e-04,9.659984630e+00,-2.007113882e+03,4.523814595e+03,4.949081190e+03
2.862500000e-03,8.000000000e-04,9.684528347e+00,-1.920275980e+03,4.502300654e+03,4.894708471e+03
2.875000000e-03,8.000000000e-04,9.708001271e+00,-1.835776051e+03,4.480104877e+03,4.841633342e+03
2.887500000e-03,8.000000000e-04,9.730432217e+00,-1.753548729e+03,4.457282341e+03,4.789812002e+03
2.900000000e-03,8.000000000e-04,9.751849193e+00,-1.673530465e+03,4.433884722e+03,4.739202247e+03
2.912500000e-03,8.000000000e-04,9.772279425e+00,-1.595659499e+03,4.409960515e+03,4.689763425e+03
2.925000000e-03,8.000000000e-04,9.791749378e+00,-1.519875824e+03,4.385555240e+03,4.641456375e+03
2.937500000e-03,8.000000000e-04,9.810284775e+00,-1.446121154e+03,4.360711623e+03,4.594243382e+03
2.950000000e-03,8.000000000e-04,9.827910625e+00,-1.374338883e+03,4.335469782e+03,4.548088125e+03
2.962500000e-03,8.000000000e-04,9.844651236e+00,-1.304474053e+03,4.309867380e+03,4.502955628e+03
2.975000000e-03,8.000000000e-04,9.860530243e+00,-1.236473306e+03,4.283939787e+03,4.458812212e+03
2.987500000e-03,8.000000000e-04,9.875570620e+00,-1.170284852e+03,4.257720218e+03,4.415625447e+03
3.000000000e-03,8.000000000e-04,9.889794706e+00,-1.105858422e+03,4.231239864e+03,4.373364110e+03
0.000000000e+00,8.145833333e-04,2.772081624e+00,-3.645040882e-12,1.011536731e+04,1.011536731e+04
1.250000000e-05,8.145833333e-04,2.767130568e+00,7.910633376e+02,1.005912295e+04,1.009018017e+04
2.500000000e-05,8.145833333e-04,2.752360148e+00,1.568909947e+03,9.891473571e+03,1.001512495e+04
3.750000000e-05,8.145833333e-04,2.728016881e+00,2.320600314e+03,9.615655538e+03,9.891714575e+03
5.000000000e-05,8.145833333e-04,2.694505835e+00,3.033752049e+03,9.237012286e+03,9.722450692e+03
6.250000000e-05,8.145833333e-04,2.652381902e+00,3.696823956e+03,8.762912991e+03,9.510791315e+03
7.500000000e-05,8.145833333e-04,2.602337485e+00,4.299403190e+03,8.202628353e+03,9.261100349e+03
8.750000000e-05,8.145833333e-04,2.545186606e+00,4.832490868e+03,7.567154695e+03,8.978574395e+03
1.000000000e-04,8.145833333e-04,2.481845491e+00,5.288776909e+03,6.868977550e+03,8.669141467e+03
1.125000000e-04,8.145833333e-04,2.413309870e+00,5.662889888e+03,6.121767893e+03,8.339326353e+03
1.250000000e-04,8.145833333e-04,2.340629395e+00,5.951602945e+03,5.340008585e+03,7.996078370e+03
1.375000000e-04,8.145833333e-04,2.264879883e+00,6.153973359e+03,4.538555697e+03,7.646559744e+03
1.500000000e-04,8.145833333e-04,2.187134342e+00,6.271392618e+03,3.732148733e+03,7.297896926e+03
1.625000000e-04,8.145833333e-04,2.108434047e+00,6.307526962e+03,2.934894315e+03,6.956903119e+03
1.750000000e-04,8.145833333e-04,2.029761107e+00,6.268136211e+03,2.159757727e+03,6.629787704e+03
1.875000000e-04,8.145833333e-04,1.952014062e+00,6.160771103e+03,1.418103213e+03,6.321876091e+03
2.000000000e-04,8.145833333e-04,1.875987960e+00,5.994364664e+03,7.193247778e+02,6.037369945e+03
2.125000000e-04,8.145833333e-04,1.802360039e+00,5.778748535e+03,7.060273344e+01,5.779179819e+03
2.250000000e-04,8.145833333e-04,1.731681710e+00,5.524136976e+03,-5.231922915e+02,5.548857495e+03
2.375000000e-04,8.145833333e-04,1.664376948e+00,5.240626291e+03,-1.059444412e+03,5.346642534e+03
2.500000000e-04,8.145833333e-04,1.600746598e+00,4.937754256e+03,-1.537602269e+03,5.171618493e+03
2.625000000e-04,8.145833333e-04,1.540977635e+00,4.624153368e+03,-1.958884880e+03,5.021954235e+03
2.750000000e-04,8.145833333e-04,1.485156071e+00,4.307316282e+03,-2.325924037e+03,4.895191128e+03
2.875000000e-04,8.145833333e-04,1.433282065e+00,3.993475421e+03,-2.642385093e+03,4.788532648e+03
3.000000000e-04,8.145833333e-04,1.385285889e+00,3.687584870e+03,-2.912602649e+03,4.699099527e+03
3.125000000e-04,8.145833333e-04,1.341043585e+00,3.393383565e+03,-3.141257918e+03,4.624127304e+03
3.250000000e-04,8.145833333e-04,1.300391449e+00,3.113514960e+03,-3.333113431e+03,4.561098612e+03
3.375000000e-04,8.145833333e-04,1.263138800e+00,2.849679028e+03,-3.492810466e+03,4.507814938e+03
3.500000000e-04,8.145833333e-04,1.229078750e+00,2.602796132e+03,-3.624726744e+03,4.462419935e+03
3.625000000e-04,8.145833333e-04,1.197996939e+00,2.373167446e+03,-3.732886898e+03,4.423388783e+03
3.750000000e-04,8.145833333e-04,1.169678337e+00,2.160621797e+03,-3.820915782e+03,4.389497005e+03
3.875000000e-04,8.145833333e-04,1.143912331e+00,1.964643403e+03,-3.892024276e+03,4.359779429e+03
4.000000000e-04,8.145833333e-04,1.120496342e+00,1.784478460e+03,-3.949018086e+03,4.333486727e+03
4.125000000e-04,8.145833333e-04,1.099238244e+00,1.619220936e+03,-3.994321523e+03,4.310044184e+03
4.250000000e-04,8.145833333e-04,1.079957831e+00,1.467879416e+03,-4.030010008e+03,4.289015113e+03
4.375000000e-04,8.145833333e-04,1.062487552e+00,1.329427534e+03,-4.057846629e+03,4.270069886e+03
4.500000000e-04,8.145833333e-04,1.046672708e+00,1.202840752e+03,-4.079319522e+03,4.252960574e+03
4.625000000e-04,8.145833333e-04,1.032371255e+00,1.087122175e+03,-4.095677958e+03,4.237500745e+03
4.750000000e-04,8.145833333e-04,1.019453344e+00,9.813197541e+02,-4.107965861e+03,4.223549689e+03
4.875000000e-04,8.145833333e-04,1.007800688e+00,8.845369464e+02,-4.117052111e+03,4.211000320e+03
5.000000000e-04,8.145833333e-04,9.973058281e-01,7.959384901e+02,-4.123657394e+03,4.199770039e+03
5.125000000e-04,8.145833333e-04,9.878713491e-01,7.147526463e+02,-4.128377619e+03,4.189793922e+03
5.250000000e-04,8.145833333e-04,9.794090866e-01,6.402709514e+02,-4.131704120e+03,4.181019711e+03
5.375000000e-04,8.145833333e-04,9.718393458e-01,5.718462822e+02,-4.134040908e+03,4.173404174e+03
5.500000000e-04,8.145833333e-04,9.650901528e-01,5.088898349e+02,-4.135719313e+03,4.166910498e+03
