r,z,V,Er,Ez,Emag
6.750000000e-05,7.828750000e-04,2.263746495e+00,4.765933674e+03,1.179520087e+04,1.272166999e+04
6.975000000e-05,7.828750000e-04,2.252876830e+00,4.895537222e+03,1.166852371e+04,1.265388203e+04
7.200000000e-05,7.828750000e-04,2.241718646e+00,5.022382250e+03,1.153857792e+04,1.258424030e+04
7.425000000e-05,7.828750000e-04,2.230278230e+00,5.146399762e+03,1.140544780e+04,1.251278027e+04
7.650000000e-05,7.828750000e-04,2.218562018e+00,5.267522807e+03,1.126922004e+04,1.243953845e+04
7.875000000e-05,7.828750000e-04,2.206576597e+00,5.385686558e+03,1.112998367e+04,1.236455241e+04
8.100000000e-05,7.828750000e-04,2.194328695e+00,5.500828396e+03,1.098783005e+04,1.228786076e+04
8.325000000e-05,7.828750000e-04,2.181825181e+00,5.612887989e+03,1.084285274e+04,1.220950315e+04
8.550000000e-05,7.828750000e-04,2.169073055e+00,5.721807377e+03,1.069514755e+04,1.212952022e+04
8.775000000e-05,7.828750000e-04,2.156079445e+00,5.827531052e+03,1.054481238e+04,1.204795361e+04
9.000000000e-05,7.828750000e-04,2.142851602e+00,5.930006044e+03,1.039194722e+04,1.196484596e+04
9.225000000e-05,7.828750000e-04,2.129396892e+00,6.029181999e+03,1.023665407e+04,1.188024083e+04
9.450000000e-05,7.828750000e-04,2.115722793e+00,6.125011264e+03,1.007903686e+04,1.179418276e+04
9.675000000e-05,7.828750000e-04,2.101836885e+00,6.217448966e+03,9.919201346e+03,1.170671717e+04
9.900000000e-05,7.828750000e-04,2.087746848e+00,6.306453091e+03,9.757255092e+03,1.161789041e+04
1.012500000e-04,7.828750000e-04,2.073460451e+00,6.391984564e+03,9.593307330e+03,1.152774966e+04
1.035000000e-04,7.828750000e-04,2.058985549e+00,6.474007323e+03,9.427468883e+03,1.143634296e+04
1.057500000e-04,7.828750000e-04,2.044330074e+00,6.552488399e+03,9.259852070e+03,1.134371917e+04
1.080000000e-04,7.828750000e-04,2.029502029e+00,6.627397981e+03,9.090570600e+03,1.124992790e+04
1.102500000e-04,7.828750000e-04,2.014509482e+00,6.698709493e+03,8.919739466e+03,1.115501954e+04
1.125000000e-04,7.828750000e-04,1.999360553e+00,6.766399656e+03,8.747474831e+03,1.105904518e+04
1.147500000e-04,7.828750000e-04,1.984063414e+00,6.830448554e+03,8.573893906e+03,1.096205657e+04
1.170000000e-04,7.828750000e-04,1.968626278e+00,6.890839693e+03,8.399114832e+03,1.086410611e+04
1.192500000e-04,7.828750000e-04,1.953057389e+00,6.947560057e+03,8.223256547e+03,1.076524681e+04
1.215000000e-04,7.828750000e-04,1.937365018e+00,7.000600158e+03,8.046438651e+03,1.066553222e+04
1.237500000e-04,7.828750000e-04,1.921557453e+00,7.049954087e+03,7.868781272e+03,1.056501639e+04
1.260000000e-04,7.828750000e-04,1.905642991e+00,7.095619548e+03,7.690404918e+03,1.046375385e+04
1.282500000e-04,7.828750000e-04,1.889629930e+00,7.137597900e+03,7.511430330e+03,1.036179952e+04
1.305000000e-04,7.828750000e-04,1.873526562e+00,7.175894184e+03,7.331978330e+03,1.025920872e+04
1.327500000e-04,7.828750000e-04,1.857341161e+00,7.210517145e+03,7.152169665e+03,1.015603704e+04
1.350000000e-04,7.828750000e-04,1.841081981e+00,7.241479250e+03,6.972124845e+03,1.005234035e+04
1.372500000e-04,7.828750000e-04,1.824757238e+00,7.268796697e+03,6.791963984e+03,9.948174716e+03
1.395000000e-04,7.828750000e-04,1.808375114e+00,7.292489416e+03,6.611806626e+03,9.843596331e+03
1.417500000e-04,7.828750000e-04,1.791943737e+00,7.312581063e+03,6.431771583e+03,9.738661484e+03
1.440000000e-04,7.828750000e-04,1.775471180e+00,7.329099006e+03,6.251976764e+03,9.633426477e+03
1.462500000e-04,7.828750000e-04,1.758965449e+00,7.342074302e+03,6.072538997e+03,9.527947572e+03
1.485000000e-04,7.828750000e-04,1.742434476e+00,7.351541668e+03,5.893573860e+03,9.422280920e+03
1.507500000e-04,7.828750000e-04,1.725886113e+00,7.357539436e+03,5.715195507e+03,9.316482503e+03
1.530000000e-04,7.828750000e-04,1.709328120e+00,7.360109507e+03,5.537516491e+03,9.210608061e+03
1.552500000e-04,7.828750000e-04,1.692768157e+00,7.359297295e+03,5.360647597e+03,9.104713029e+03
1.575000000e-04,7.828750000e-04,1.676213782e+00,7.355151655e+03,5.184697663e+03,8.998852467e+03
1.597500000e-04,7.828750000e-04,1.659672436e+00,7.347724809e+03,5.009773417e+03,8.893080993e+03
1.620000000e-04,7.828750000e-04,1.643151440e+00,7.337072257e+03,4.835979306e+03,8.787452712e+03
1.642500000e-04,7.828750000e-04,1.626657986e+00,7.323252688e+03,4.663417337e+03,8.682021147e+03
1.665000000e-04,7.828750000e-04,1.610199132e+00,7.306327869e+03,4.492186912e+03,8.576839172e+03
1.687500000e-04,7.828750000e-04,1.593781791e+00,7.286362537e+03,4.322384682e+03,8.471958945e+03
1.710000000e-04,7.828750000e-04,1.577412730e+00,7.263424274e+03,4.154104389e+03,8.367431832e+03
1.732500000e-04,7.828750000e-04,1.561098559e+00,7.237583379e+03,3.987436732e+03,8.263308349e+03
1.755000000e-04,7.828750000e-04,1.544845727e+00,7.208912731e+03,3.822469227e+03,8.159638089e+03
1.777500000e-04,7.828750000e-04,1.528660518e+00,7.177487639e+03,3.659286078e+03,8.056469662e+03
1.800000000e-04,7.828750000e-04,1.512549040e+00,7.143385696e+03,3.497968064e+03,7.953850626e+03
1.822500000e-04,7.828750000e-04,1.496517230e+00,7.106686616e+03,3.338592419e+03,7.851827431e+03
1.845000000e-04,7.828750000e-04,1.480570837e+00,7.067472069e+03,3.181232737e+03,7.750445353e+03
1.867500000e-04,7.828750000e-04,1.464715430e+00,7.025825510e+03,3.025958878e+03,7.649748442e+03
1.890000000e-04,7.828750000e-04,1.448956383e+00,6.981832008e+03,2.872836886e+03,7.549779464e+03
1.912500000e-04,7.828750000e-04,1.433298881e+00,6.935578061e+03,2.721928919e+03,7.450579849e+03
1.935000000e-04,7.828750000e-04,1.417747911e+00,6.887151418e+03,2.573293188e+03,7.352189639e+03
1.957500000e-04,7.828750000e-04,1.402308262e+00,6.836640891e+03,2.426983910e+03,7.254647447e+03
1.980000000e-04,7.828750000e-04,1.386984523e+00,6.784136171e+03,2.283051268e+03,7.157990408e+03
2.002500000e-04,7.828750000e-04,1.371781077e+00,6.729727638e+03,2.141541389e+03,7.062254145e+03
2.025000000e-04,7.828750000e-04,1.356702108e+00,6.673506173e+03,2.002496328e+03,6.967472726e+03
2.047500000e-04,7.828750000e-04,1.341751591e+00,6.615562973e+03,1.865954064e+03,6.873678638e+03
2.070000000e-04,7.828750000e-04,1.326933298e+00,6.555989361e+03,1.731948514e+03,6.780902753e+03
2.092500000e-04,7.828750000e-04,1.312250793e+00,6.494876607e+03,1.600509550e+03,6.689174310e+03
2.115000000e-04,7.828750000e-04,1.297707439e+00,6.432315744e+03,1.471663035e+03,6.598520889e+03
2.137500000e-04,7.828750000e-04,1.283306391e+00,6.368397393e+03,1.345430860e+03,6.508968394e+03
2.160000000e-04,7.828750000e-04,1.269050601e+00,6.303211590e+03,1.221831006e+03,6.420541048e+03
2.182500000e-04,7.828750000e-04,1.254942822e+00,6.236847616e+03,1.100877600e+03,6.333261377e+03
2.205000000e-04,7.828750000e-04,1.240985604e+00,6.169393840e+03,9.825809956e+02,6.247150212e+03
2.227500000e-04,7.828750000e-04,1.227181302e+00,6.100937561e+03,8.669478518e+02,6.162226684e+03
2.250000000e-04,7.828750000e-04,1.213532072e+00,6.031564861e+03,7.539812275e+02,6.078508235e+03
2.272500000e-04,7.828750000e-04,1.200039883e+00,5.961360460e+03,6.436806808e+02,5.996010620e+03
2.295000000e-04,7.828750000e-04,1.186706512e+00,5.890407591e+03,5.360423764e+02,5.914747925e+03
2.317500000e-04,7.828750000e-04,1.173533549e+00,5.818787867e+03,4.310592010e+02,5.834732579e+03
2.340000000e-04,7.828750000e-04,1.160522406e+00,5.746581169e+03,3.287208833e+02,5.755975378e+03
2.362500000e-04,7.828750000e-04,1.147674316e+00,5.673865540e+03,2.290141206e+02,5.678485505e+03
2.385000000e-04,7.828750000e-04,1.134990336e+00,5.600717082e+03,1.319227098e+02,5.602270560e+03
2.407500000e-04,7.828750000e-04,1.122471358e+00,5.527209868e+03,3.742768246e+01,5.527336588e+03
2.430000000e-04,7.828750000e-04,1.110118107e+00,5.453415867e+03,-5.449255675e+01,5.453688115e+03
2.452500000e-04,7.828750000e-04,1.097931149e+00,5.379404864e+03,-1.438620891e+02,5.381328181e+03
2.475000000e-04,7.828750000e-04,1.085910897e+00,5.305244407e+03,-2.307073388e+02,5.310258383e+03
2.497500000e-04,7.828750000e-04,1.074057612e+00,5.230999749e+03,-3.150569286e+02,5.240478914e+03
2.520000000e-04,7.828750000e-04,1.062371414e+00,5.156733806e+03,-3.969415351e+02,5.171988604e+03
2.542500000e-04,7.828750000e-04,1.050852281e+00,5.082507121e+03,-4.763937440e+02,5.104784975e+03
2.565000000e-04,7.828750000e-04,1.039500059e+00,5.008377842e+03,-5.534479058e+02,5.038864276e+03
2.587500000e-04,7.828750000e-04,1.028314466e+00,4.934401696e+03,-6.281399930e+02,4.974221542e+03
2.610000000e-04,7.828750000e-04,1.017295096e+00,4.860631987e+03,-7.005074588e+02,4.910850641e+03
2.632500000e-04,7.828750000e-04,1.006441429e+00,4.787119589e+03,-7.705890982e+02,4.848744324e+03
2.655000000e-04,7.828750000e-04,9.957528287e-01,4.713912951e+03,-8.384249117e+02,4.787894281e+03
2.677500000e-04,7.828750000e-04,9.852285564e-01,4.641058109e+03,-9.040559727e+02,4.728291190e+03
2.700000000e-04,7.828750000e-04,9.748677706e-01,4.568598706e+03,-9.675242969e+02,4.669924774e+03
2.722500000e-04,7.828750000e-04,9.646695346e-01,4.496576012e+03,-1.028872718e+03,4.612783856e+03
2.745000000e-04,7.828750000e-04,9.546328217e-01,4.425028960e+03,-1.088144764e+03,4.556856408e+03
2.767500000e-04,7.828750000e-04,9.447565201e-01,4.353994173e+03,-1.145384543e+03,4.502129608e+03
2.790000000e-04,7.828750000e-04,9.350394379e-01,4.283506012e+03,-1.200636627e+03,4.448589897e+03
2.812500000e-04,7.828750000e-04,9.254803089e-01,4.213596615e+03,-1.253945947e+03,4.396223024e+03
2.835000000e-04,7.828750000e-04,9.160777966e-01,4.144295945e+03,-1.305357691e+03,4.345014106e+03
2.857500000e-04,7.828750000e-04,9.068304997e-01,4.075631844e+03,-1.354917201e+03,4.294947677e+03
2.880000000e-04,7.828750000e-04,8.977369565e-01,4.007630087e+03,-1.402669885e+03,4.246007739e+03
2.902500000e-04,7.828750000e-04,8.887956496e-01,3.940314437e+03,-1.448661129e+03,4.198177811e+03
2.925000000e-04,7.828750000e-04,8.800050105e-01,3.873706707e+03,-1.492936213e+03,4.151440978e+03
2.947500000e-04,7.828750000e-04,8.713634235e-01,3.807826821e+03,-1.535540235e+03,4.105779940e+03
2.970000000e-04,7.828750000e-04,8.628692303e-01,3.742692876e+03,-1.576518037e+03,4.061177057e+03
2.992500000e-04,7.828750000e-04,8.545207338e-01,3.678321207e+03,-1.615914140e+03,4.017614393e+03
3.015000000e-04,7.828750000e-04,8.463162022e-01,3.614726451e+03,-1.653772681e+03,3.975073760e+03
3.037500000e-04,7.828750000e-04,8.382538723e-01,3.551921615e+03,-1.690137356e+03,3.933536760e+03
3.060000000e-04,7.828750000e-04,8.303319538e-01,3.489918139e+03,-1.725051366e+03,3.892984823e+03
3.082500000e-04,7.828750000e-04,8.225486322e-01,3.428725964e+03,-1.758557371e+03,3.853399247e+03
3.105000000e-04,7.828750000e-04,8.149020721e-01,3.368353596e+03,-1.790697444e+03,3.814761236e+03
3.127500000e-04,7.828750000e-04,8.073904208e-01,3.308808176e+03,-1.821513035e+03,3.777051930e+03
3.150000000e-04,7.828750000e-04,8.000118107e-01,3.250095537e+03,-1.851044932e+03,3.740252443e+03
3.172500000e-04,7.828750000e-04,7.927643628e-01,3.192220275e+03,-1.879333232e+03,3.704343893e+03
3.195000000e-04,7.828750000e-04,7.856461888e-01,3.135185807e+03,-1.906417312e+03,3.669307430e+03
3.217500000e-04,7.828750000e-04,7.786553943e-01,3.078994437e+03,-1.932335809e+03,3.635124265e+03
3.240000000e-04,7.828750000e-04,7.717900806e-01,3.023647412e+03,-1.957126593e+03,3.601775697e+03
3.262500000e-04,7.828750000e-04,7.650483475e-01,2.969144986e+03,-1.980826755e+03,3.569243139e+03
3.285000000e-04,7.828750000e-04,7.584282952e-01,2.915486474e+03,-2.003472591e+03,3.537508135e+03
3.307500000e-04,7.828750000e-04,7.519280266e-01,2.862670308e+03,-2.025099590e+03,3.506552387e+03
3.330000000e-04,7.828750000e-04,7.455456488e-01,2.810694096e+03,-2.045742424e+03,3.476357773e+03
3.352500000e-04,7.828750000e-04,7.392792755e-01,2.759554667e+03,-2.065434947e+03,3.446906364e+03
3.375000000e-04,7.828750000e-04,7.331270281e-01,2.709248131e+03,-2.084210185e+03,3.418180442e+03
3.397500000e-04,7.828750000e-04,7.270870377e-01,2.659769922e+03,-2.102100337e+03,3.390162513e+03
3.420000000e-04,7.828750000e-04,7.211574461e-01,2.611114846e+03,-2.119136775e+03,3.362835323e+03
3.442500000e-04,7.828750000e-04,7.153364078e-01,2.563277130e+03,-2.135350048e+03,3.336181871e+03
3.465000000e-04,7.828750000e-04,7.096220907e-01,2.516250464e+03,-2.150769881e+03,3.310185414e+03
3.487500000e-04,7.828750000e-04,7.040126776e-01,2.470028041e+03,-2.165425185e+03,3.284829487e+03
3.510000000e-04,7.828750000e-04,6.985063668e-01,2.424602601e+03,-2.179344063e+03,3.260097900e+03
3.532500000e-04,7.828750000e-04,6.931013739e-01,2.379966468e+03,-2.192553813e+03,3.235974755e+03
3.555000000e-04,7.828750000e-04,6.877959318e-01,2.336111585e+03,-2.205080947e+03,3.212444446e+03
3.577500000e-04,7.828750000e-04,6.825882921e-01,2.293029551e+03,-2.216951191e+03,3.189491669e+03
3.600000000e-04,7.828750000e-04,6.774767257e-01,2.250711655e+03,-2.228189502e+03,3.167101421e+03
0.000000000e+00,7.862500000e-04,2.386203760e+00,4.706184946e-13,1.325330934e+04,1.325330934e+04
2.250000000e-06,7.862500000e-04,2.386016490e+00,1.664537792e+02,1.325111629e+04,1.325216170e+04
4.500000000e-06,7.862500000e-04,2.385454788e+00,3.328136897e+02,1.324453846e+04,1.324871933e+04
6.750000000e-06,7.862500000e-04,2.384518969e+00,4.989859147e+02,1.323357985e+04,1.324298390e+04
9.000000000e-06,7.862500000e-04,2.383209562e+00,6.648767410e+02,1.321824709e+04,1.323495815e+04
1.125000000e-05,7.862500000e-04,2.381527305e+00,8.303926114e+02,1.319854948e+04,1.322464594e+04
1.350000000e-05,7.862500000e-04,2.379473147e+00,9.954401766e+02,1.317449898e+04,1.321205224e+04
1.575000000e-05,7.862500000e-04,2.377048246e+00,1.159926348e+03,1.314611018e+04,1.319718311e+04
1.800000000e-05,7.862500000e-04,2.374253969e+00,1.323758351e+03,1.311340037e+04,1.318004573e+04
2.025000000e-05,7.862500000e-04,2.371091893e+00,1.486843777e+03,1.307638943e+04,1.316064835e+04
2.250000000e-05,7.862500000e-04,2.367563801e+00,1.649090641e+03,1.303509994e+04,1.313900036e+04
2.475000000e-05,7.862500000e-04,2.363671683e+00,1.810407430e+03,1.298955710e+04,1.311511223e+04
2.700000000e-05,7.862500000e-04,2.359417733e+00,1.970703163e+03,1.293978876e+04,1.308899553e+04
2.925000000e-05,7.862500000e-04,2.354804352e+00,2.129887447e+03,1.288582540e+04,1.306066295e+04
3.150000000e-05,7.862500000e-04,2.349834141e+00,2.287870532e+03,1.282770015e+04,1.303012827e+04
3.375000000e-05,7.862500000e-04,2.344509902e+00,2.444563365e+03,1.276544875e+04,1.299740635e+04
3.600000000e-05,7.862500000e-04,2.338834640e+00,2.599877658e+03,1.269910959e+04,1.296251319e+04
3.825000000e-05,7.862500000e-04,2.332811552e+00,2.753725935e+03,1.262872366e+04,1.292546586e+04
4.050000000e-05,7.862500000e-04,2.326444037e+00,2.906021604e+03,1.255433455e+04,1.288628253e+04
4.275000000e-05,7.862500000e-04,2.319735684e+00,3.056679009e+03,1.247598847e+04,1.284498248e+04
4.500000000e-05,7.862500000e-04,2.312690274e+00,3.205613497e+03,1.239373421e+04,1.280158605e+04
4.725000000e-05,7.862500000e-04,2.305311778e+00,3.352741482e+03,1.230762314e+04,1.275611472e+04
4.950000000e-05,7.862500000e-04,2.297604354e+00,3.497980504e+03,1.221770920e+04,1.270859102e+04
5.175000000e-05,7.862500000e-04,2.289572344e+00,3.641249302e+03,1.212404888e+04,1.265903858e+04
5.400000000e-05,7.862500000e-04,2.281220270e+00,3.782467874e+03,1.202670120e+04,1.260748210e+04
5.625000000e-05,7.862500000e-04,2.272552835e+00,3.921557548e+03,1.192572770e+04,1.255394738e+04
5.850000000e-05,7.862500000e-04,2.263574916e+00,4.058441051e+03,1.182119242e+04,1.249846127e+04
6.075000000e-05,7.862500000e-04,2.254291562e+00,4.193042576e+03,1.171316189e+04,1.244105170e+04
6.300000000e-05,7.862500000e-04,2.244707991e+00,4.325287855e+03,1.160170506e+04,1.238174767e+04
6.525000000e-05,7.862500000e-04,2.234829588e+00,4.455104230e+03,1.148689333e+04,1.232057921e+04
6.750000000e-05,7.862500000e-04,2.224661897e+00,4.582420726e+03,1.136880049e+04,1.225757742e+04
6.975000000e-05,7.862500000e-04,2.214210622e+00,4.707168123e+03,1.124750269e+04,1.219277443e+04
7.200000000e-05,7.862500000e-04,2.203481618e+00,4.829279033e+03,1.112307841e+04,1.212620342e+04
7.425000000e-05,7.862500000e-04,2.192480892e+00,4.948687971e+03,1.099560843e+04,1.205789855e+04
7.650000000e-05,7.862500000e-04,2.181214596e+00,5.065331435e+03,1.086517578e+04,1.198789503e+04
7.875000000e-05,7.862500000e-04,2.169689021e+00,5.179147975e+03,1.073186568e+04,1.191622904e+04
8.100000000e-05,7.862500000e-04,2.157910595e+00,5.290078279e+03,1.059576552e+04,1.184293778e+04
8.325000000e-05,7.862500000e-04,2.145885877e+00,5.398065241e+03,1.045696481e+04,1.176805938e+04
8.550000000e-05,7.862500000e-04,2.133621550e+00,5.503054041e+03,1.031555510e+04,1.169163294e+04
8.775000000e-05,7.862500000e-04,2.121124421e+00,5.604992220e+03,1.017162992e+04,1.161369851e+04
9.000000000e-05,7.862500000e-04,2.108401411e+00,5.703829758e+03,1.002528476e+04,1.153429705e+04
9.225000000e-05,7.862500000e-04,2.095459549e+00,5.799519148e+03,9.876616945e+03,1.145347042e+04
9.450000000e-05,7.862500000e-04,2.082305969e+00,5.892015470e+03,9.725725611e+03,1.137126136e+04
9.675000000e-05,7.862500000e-04,2.068947906e+00,5.981276467e+03,9.572711601e+03,1.128771348e+04
9.900000000e-05,7.862500000e-04,2.055392682e+00,6.067262615e+03,9.417677394e+03,1.120287120e+04
1.012500000e-04,7.862500000e-04,2.041647708e+00,6.149937196e+03,9.260727021e+03,1.111677977e+04
1.035000000e-04,7.862500000e-04,2.027720473e+00,6.229266365e+03,9.101965972e+03,1.102948521e+04
1.057500000e-04,7.862500000e-04,2.013618541e+00,6.305219221e+03,8.941501104e+03,1.094103429e+04
1.080000000e-04,7.862500000e-04,1.999349540e+00,6.377767869e+03,8.779440543e+03,1.085147452e+04
1.102500000e-04,7.862500000e-04,1.984921158e+00,6.446887483e+03,8.615893576e+03,1.076085407e+04
1.125000000e-04,7.862500000e-04,1.970341135e+00,6.512556366e+03,8.450970546e+03,1.066922179e+04
1.147500000e-04,7.862500000e-04,1.955617256e+00,6.574756005e+03,8.284782741e+03,1.057662714e+04
1.170000000e-04,7.862500000e-04,1.940757346e+00,6.633471125e+03,8.117442270e+03,1.048312015e+04
1.192500000e-04,7.862500000e-04,1.925769258e+00,6.688689738e+03,7.949061946e+03,1.038875143e+04
1.215000000e-04,7.862500000e-04,1.910660871e+00,6.740403185e+03,7.779755158e+03,1.029357204e+04
1.237500000e-04,7.862500000e-04,1.895440077e+00,6.788606178e+03,7.609635740e+03,1.019763355e+04
1.260000000e-04,7.862500000e-04,1.880114778e+00,6.833296832e+03,7.438817834e+03,1.010098789e+04
1.282500000e-04,7.862500000e-04,1.864692875e+00,6.874476698e+03,7.267415756e+03,1.000368740e+04
1.305000000e-04,7.862500000e-04,1.849182262e+00,6.912150785e+03,7.095543849e+03,9.905784724e+03
1.327500000e-04,7.862500000e-04,1.833590819e+00,6.946327579e+03,6.923316339e+03,9.807332765e+03
1.350000000e-04,7.862500000e-04,1.817926402e+00,6.977019049e+03,6.750847184e+03,9.708384650e+03
1.372500000e-04,7.862500000e-04,1.802196836e+00,7.004240662e+03,6.578249926e+03,9.608993669e+03
1.395000000e-04,7.862500000e-04,1.786409907e+00,7.028011371e+03,6.405637533e+03,9.509213219e+03
1.417500000e-04,7.862500000e-04,1.770573356e+00,7.048353611e+03,6.233122246e+03,9.409096746e+03
1.440000000e-04,7.862500000e-04,1.754694868e+00,7.065293284e+03,6.060815419e+03,9.308697692e+03
1.462500000e-04,7.862500000e-04,1.738782066e+00,7.078859728e+03,5.888827359e+03,9.208069435e+03
1.485000000e-04,7.862500000e-04,1.722842505e+00,7.089085692e+03,5.717267170e+03,9.107265223e+03
1.507500000e-04,7.862500000e-04,1.706883659e+00,7.096007293e+03,5.546242592e+03,9.006338123e+03
1.530000000e-04,7.862500000e-04,1.690912921e+00,7.099663965e+03,5.375859839e+03,8.905340949e+03
1.552500000e-04,7.862500000e-04,1.674937588e+00,7.100098408e+03,5.206223444e+03,8.804326207e+03
1.575000000e-04,7.862500000e-04,1.658964860e+00,7.097356519e+03,5.037436103e+03,8.703346026e+03
1.597500000e-04,7.862500000e-04,1.643001829e+00,7.091487321e+03,4.869598516e+03,8.602452100e+03
1.620000000e-04,7.862500000e-04,1.627055474e+00,7.082542880e+03,4.702809239e+03,8.501695618e+03
1.642500000e-04,7.862500000e-04,1.611132651e+00,7.070578218e+03,4.537164534e+03,8.401127207e+03
1.665000000e-04,7.862500000e-04,1.595240093e+00,7.055651212e+03,4.372758224e+03,8.300796860e+03
1.687500000e-04,7.862500000e-04,1.579384397e+00,7.037822493e+03,4.209681554e+03,8.200753882e+03
1.710000000e-04,7.862500000e-04,1.563572021e+00,7.017155328e+03,4.048023057e+03,8.101046819e+03
1.732500000e-04,7.862500000e-04,1.547809278e+00,6.993715503e+03,3.887868423e+03,8.001723403e+03
1.755000000e-04,7.862500000e-04,1.532102330e+00,6.967571195e+03,3.729300376e+03,7.902830484e+03
1.777500000e-04,7.862500000e-04,1.516457183e+00,6.938792838e+03,3.572398560e+03,7.804413977e+03
1.800000000e-04,7.862500000e-04,1.500879683e+00,6.907452979e+03,3.417239433e+03,7.706518800e+03
